Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2021-10-22,65.4993,67.6399,64.7955,65.988,77270200,-0.0025,-0.6374,-1.019,-0.882,-1.826,-0.8359,-0.2296,-0.3061,-0.4226,-0.6398,-0.9492,-0.1206,-1.4308,MU
2021-10-22,140.4339,147.0223,140.15,145.5637,340691300,0.0262,0.3736,-0.0854,-0.2563,0.5487,-0.7345,-0.7081,-1.0222,-0.0321,0.768,-0.9492,-0.1206,-1.3255,AAPL
2021-10-22,293.7415,301.018,292.89,299.1505,91315900,0.0161,0.4735,0.0983,0.0986,0.5487,-1.2292,-0.8897,-0.7856,0.9535,0.768,-0.9492,-0.1206,0.7441,MSFT
2021-10-29,68.0505,69.5167,65.9294,67.5422,79558000,0.0233,0.1268,-0.4383,-0.7866,-1.826,-0.5889,-0.675,-0.2997,0.4294,-0.2559,-0.534,0.4372,0.3124,MU
2021-10-29,767.9945,789.3434,753.109,780.6617,3748500,0.0148,0.2381,0.6351,-0.6719,0.5487,-0.7542,-0.4892,-0.8835,-0.5156,-0.2378,-0.534,0.4372,-1.0686,ASML
2021-10-29,299.3441,321.251,296.538,320.8833,159314400,0.0701,0.9797,1.0494,0.5286,0.5487,0.001,-0.0842,1.3431,0.2162,0.768,-0.534,0.4372,-0.1906,MSFT
2021-10-29,137.867,148.1045,135.8191,147.2627,162562000,0.0673,0.4489,0.558,0.1179,0.5487,0.1592,0.3195,1.5597,1.1527,0.768,-0.534,0.4372,0.2309,GOOG
2021-10-29,22.9271,25.6576,22.7245,25.5159,1488830000,0.1178,1.8948,1.701,0.9433,1.3402,0.9373,-0.0225,1.5924,0.5944,0.768,-0.534,0.4372,0.4078,NVDA
2021-10-29,120.52,128.08,118.6,120.23,306860900,0.0034,0.7657,1.2561,0.8771,1.3402,0.0463,0.636,1.8205,-0.5348,0.768,-0.534,0.4372,-0.5156,AMD
2021-10-29,145.5538,149.9495,143.3316,146.6503,392740000,0.0074,0.2949,0.2493,-0.0483,1.3402,-0.786,-0.2486,0.0062,-1.4408,0.768,-0.534,0.4372,-0.3878,AAPL
2021-11-05,147.1579,149.5474,142.6036,148.2266,116416000,0.0065,0.8172,0.3816,0.1048,0.5487,-0.7436,0.7106,-0.2263,0.9295,0.768,-0.4311,0.7966,-0.1482,GOOG
2021-11-05,25.5977,31.3372,25.1765,29.6925,2804653000,0.1516,3.3638,3.0357,2.0408,1.3402,3.2209,2.4121,2.4384,0.9216,0.768,-0.4311,0.7966,0.4045,NVDA
2021-11-05,67.4151,72.0776,67.3858,71.2761,60972300,0.0538,0.8601,0.1609,-0.3489,-1.0344,-0.2751,-0.9303,-1.4184,1.6271,0.768,-0.4311,0.7966,0.7365,MU
2021-11-05,145.8574,149.225,144.6924,148.3153,324080300,0.0113,0.1003,0.3357,-0.0068,1.3402,-1.1455,-0.209,-1.1896,-1.2629,0.768,-0.4311,0.7966,-0.1386,AAPL
2021-11-05,320.6317,327.8212,315.8033,325.1796,121622700,0.0133,0.9427,0.9914,0.6437,1.3402,-0.9876,0.5332,-0.2298,0.4567,0.768,-0.4311,0.7966,-1.5222,MSFT
2021-11-05,119.45,141.22,118.13,136.34,317335300,0.1257,1.5381,2.1674,1.6996,1.3402,2.28,1.3605,1.5249,1.1843,0.768,-0.4311,0.7966,-0.058,AMD
2021-11-05,774.9283,822.8905,764.9117,815.5343,3437800,0.0437,0.6176,1.1731,-0.4168,0.5487,-0.1452,-1.7684,-1.1213,-0.773,0.768,-0.4311,0.7966,-0.4165,ASML
2021-11-12,137.7,155.65,137.7,147.89,443022500,0.0813,2.5524,2.3149,2.5684,2.1317,1.0958,1.9944,2.0285,1.0919,0.768,-0.4734,0.3738,1.298,AMD
2021-11-12,71.667,76.2611,71.4715,75.5573,92843700,0.0583,1.3165,1.0103,0.41,-0.2429,-0.3353,-0.2728,0.4157,0.6002,0.768,-0.4734,0.3738,-1.2317,MU
2021-11-12,148.9805,150.008,144.3373,148.6284,87484000,0.0027,-0.0233,0.302,0.4641,1.3402,-0.9581,-0.4789,-1.0593,0.7855,0.768,-0.4734,0.3738,2.1154,GOOG
2021-11-12,823.7279,825.1145,784.829,819.9922,3089500,0.0055,0.4964,0.517,0.8348,1.3402,-0.6872,-1.5351,-1.0791,-1.0499,0.768,-0.4734,0.3738,-0.2161,ASML
2021-11-12,148.4428,148.5997,144.5898,147.0506,281799900,-0.0086,-0.108,0.1359,0.1534,1.3402,-1.2267,-0.6605,-1.6639,-0.461,0.6348,-0.4734,0.3738,-1.5574,AAPL
2021-11-12,30.0887,32.2454,28.7204,30.3292,2531279000,0.0212,2.1064,2.7903,2.6821,2.1317,0.9687,3.0769,1.4252,1.1851,0.768,-0.4734,0.3738,0.9935,NVDA
2021-11-12,326.3794,327.7535,319.2384,325.8182,108386100,0.002,0.0552,0.7261,0.9254,2.1317,-1.2547,-0.2019,-0.6641,0.8858,0.768,-0.4734,0.3738,-0.6456,MSFT
2021-11-19,147.4232,157.8645,146.4134,157.4037,462419300,0.068,0.6308,0.5147,0.6608,1.3402,-0.1043,0.1772,1.5639,1.7223,0.768,0.2988,0.6013,1.8284,AAPL
2021-11-19,823.2371,848.3866,815.7653,825.3264,3522300,0.0065,0.0119,0.444,1.0045,2.1317,-0.9242,-1.0943,-0.7664,-1.0522,0.768,0.2988,0.6013,-0.4619,ASML
2021-11-19,148.0,158.89,142.86,155.41,262181200,0.0496,1.561,2.1625,2.7555,2.1317,0.6459,1.1687,-0.1013,0.9102,0.768,0.2988,0.6013,0.3901,AMD
2021-11-19,148.9805,150.8179,147.3417,148.9333,95216000,0.002,-0.0816,0.5178,0.2808,1.3402,-1.3237,-0.8604,-0.6838,-0.1343,0.768,0.2988,0.6013,0.7836,GOOG
2021-11-19,30.4909,33.0218,28.7424,32.919,2393479000,0.0819,1.1996,3.1815,3.2766,2.1317,1.3086,1.7032,0.9667,0.64,0.768,0.2988,0.6013,-0.7825,NVDA
2021-11-19,326.6117,334.5379,323.2153,332.6088,101090100,0.0206,0.1506,0.7667,0.9326,2.1317,-1.0596,-0.5104,-0.8255,0.8208,0.768,0.2988,0.6013,-0.2962,MSFT
2021-11-19,76.0069,81.9694,73.4949,81.1581,100123100,0.0715,1.547,1.681,1.0519,0.5487,0.6774,0.7531,0.7419,-0.5156,0.768,0.2988,0.6013,0.249,MU
2021-11-26,33.45,34.5777,30.8182,31.44,2004729000,-0.046,0.3248,1.6977,2.5549,1.3402,1.0514,0.437,0.3127,1.7924,0.0661,3.2665,0.6735,1.2273,NVDA
2021-11-26,157.14,161.88,145.3,154.81,218449000,-0.0039,0.4519,2.0965,2.228,1.3402,0.7435,-0.9123,-0.5217,0.912,0.7076,3.2665,0.6735,0.227,AMD
2021-11-26,334.0725,338.968,318.0775,319.5898,107337200,-0.0399,-0.3948,-0.2305,0.3877,1.3402,-0.2865,-0.4931,-0.3779,-0.2664,0.1565,3.2665,0.6735,0.5985,MSFT
2021-11-26,158.5115,162.4527,153.2958,153.737,359933200,-0.0236,0.4354,0.2337,0.3772,0.5487,-0.4297,0.7295,-0.0103,1.537,0.4041,3.2665,0.6735,0.6105,AAPL
2021-11-26,823.2371,827.724,747.1815,752.9683,4106800,-0.0918,-1.2537,-0.5211,-0.294,1.3402,0.7402,-0.2822,-0.2149,0.0432,-0.6016,3.2665,0.6735,-0.1021,ASML
2021-11-26,81.7739,85.7326,80.1318,81.5393,104751800,0.0047,0.8485,1.5125,1.3589,1.3402,-0.2045,0.9959,1.3462,0.5581,0.768,3.2665,0.6735,-0.2126,MU
2021-11-26,149.1213,149.7199,141.5171,141.8354,76190000,-0.0488,-0.7526,-0.5341,-0.181,0.5487,-0.4724,-0.9883,-1.0955,-1.4516,0.0235,3.2665,0.6735,1.406,GOOG
2021-12-03,157.5,164.46,140.72,144.01,318731700,-0.0723,-1.1354,0.302,1.1659,0.5487,2.1688,-0.7235,0.4791,1.5326,-0.3779,2.8133,0.9474,-0.3798,AMD
2021-12-03,765.4757,801.7463,731.6123,742.8584,5829100,-0.0135,-1.5141,-1.0395,-0.5089,0.5487,0.4303,1.3288,1.3007,-0.1553,-0.7929,2.8133,0.9474,-0.4109,ASML
2021-12-03,324.6888,328.8959,308.2963,313.1239,177332000,-0.0204,-0.9295,-0.5361,0.1076,0.5487,-0.2761,0.5232,1.9028,-0.7017,-0.1472,2.8133,0.9474,-0.7091,MSFT
2021-12-03,82.4777,87.0424,78.822,79.7799,119985900,-0.0218,-0.3665,0.8273,1.2111,1.3402,0.6433,1.077,1.6383,1.5496,0.4309,2.8133,0.9474,-0.3491,MU
2021-12-03,143.3177,145.8638,140.0238,141.5518,144280000,-0.002,-0.8053,-0.6113,-0.0297,0.5487,-0.8815,-0.1681,1.2316,-1.3724,-0.0063,2.8133,0.9474,0.8819,GOOG
2021-12-03,156.2468,166.9626,154.7076,158.6684,669611100,0.0316,-0.0393,0.4175,0.4181,0.5487,0.0065,1.2462,2.315,1.1733,0.768,2.8133,0.9474,-1.112,AAPL
2021-12-03,32.3013,33.3452,30.0734,30.6354,2578613000,-0.0259,-1.0796,0.0894,2.0597,0.5487,0.736,-0.0287,0.8818,-0.0595,-0.3157,2.8133,0.9474,0.3586,NVDA
2021-12-10,161.0704,176.1098,161.0606,175.9333,569227700,0.1033,1.6123,1.4309,1.1518,0.5487,0.2114,2.048,1.1372,1.376,0.768,0.0898,0.2389,0.1285,AAPL
2021-12-10,29.8239,32.3881,27.9853,30.1413,2704874000,-0.0163,-0.6927,-0.2502,1.0335,-0.2429,1.7053,0.2808,0.8472,-0.1605,-0.5502,0.0898,0.2389,-0.9901,NVDA
2021-12-10,79.9852,85.0777,78.7145,83.6115,73640500,0.0469,0.1832,0.7239,1.392,1.3402,-0.0215,0.2612,-0.7604,1.0118,0.768,0.0898,0.2389,-0.302,MU
2021-12-10,142.5982,148.5882,139.6911,147.6645,104634000,0.0423,0.3809,-0.2528,-0.221,0.5487,-0.4127,1.017,-0.157,0.7109,0.6349,0.0898,0.2389,1.8728,GOOG
2021-12-10,314.0352,332.5021,309.4596,332.0562,146125400,0.0587,0.3547,-0.022,0.0202,0.5487,-0.1871,1.4214,0.684,2.0767,0.742,0.0898,0.2389,-1.2956,MSFT
2021-12-10,141.14,147.04,134.2,138.55,256357600,-0.0387,-1.5883,-0.7849,0.8439,-0.2429,0.3875,-0.2706,-0.4086,0.1155,-0.9267,0.0898,0.2389,-0.3776,AMD
2021-12-10,730.688,779.3312,713.8573,752.7949,4069400,0.0133,-0.1465,-0.9685,-0.5201,0.5487,0.2468,1.2168,-0.1295,0.092,-0.6049,0.0898,0.2389,0.2942,ASML
2021-12-17,138.25,147.93,130.6,137.75,284366100,-0.0058,-0.7221,-1.2868,-0.1631,-1.0344,1.2052,-0.481,-0.2168,-1.2826,-1.0072,0.7332,0.3045,1.3311,AMD
2021-12-17,330.2531,333.268,307.5402,313.8897,191504300,-0.0563,-0.1117,-0.7187,-0.5124,-0.2429,0.1232,1.1292,1.5842,1.7031,-0.1112,0.7332,0.3045,-0.7741,MSFT
2021-12-17,84.6574,85.41,79.1152,81.1288,78777500,-0.0301,0.0748,-0.1971,0.7493,0.5487,0.0152,-1.0441,-0.5011,0.1866,0.3041,0.7332,0.3045,0.6027,MU
2021-12-17,177.5706,178.5608,166.3646,167.7861,769299200,-0.0474,0.5839,0.3849,0.7024,-0.2429,-0.1058,1.5082,1.7356,1.379,0.0446,0.7332,0.3045,1.2556,AAPL
2021-12-17,147.4351,147.5528,140.8243,141.8324,146966000,-0.0403,-0.1177,-0.6365,-0.5794,-0.2429,-0.7289,0.7896,1.0211,1.0908,0.0232,0.7332,0.3045,-1.9804,GOOG
2021-12-17,751.5721,770.1265,715.6386,722.0125,5031800,-0.0418,-0.5141,-1.4056,-1.1743,-0.2429,-0.0372,0.3281,1.0785,0.4042,-1.1875,0.7332,0.3045,-0.5211,ASML
2021-12-17,30.1922,31.1015,27.1988,27.7488,3384800000,-0.0827,-1.432,-1.7419,-0.7601,-1.0344,1.5713,0.8862,1.6717,-1.6139,-1.6855,0.7332,0.3045,-0.1043,NVDA
2021-12-24,164.9822,173.3843,164.1783,172.8255,359176900,0.0296,-0.3756,0.8665,0.9945,0.5487,-0.5851,0.3117,-0.628,0.8909,0.492,-0.1052,-0.6288,0.2038,AAPL
2021-12-24,135.97,149.02,133.52,146.14,191558100,0.0591,0.5509,-0.716,-0.333,-1.0344,0.7179,-0.3637,-1.2217,0.365,-0.1638,-0.1052,-0.6288,-1.5761,AMD
2021-12-24,719.8268,775.7878,716.7939,771.6379,2516600,0.0665,0.1784,0.028,-0.7072,-0.2429,-0.0129,-0.5159,-1.3359,0.4156,-0.2482,-0.1052,-0.6288,1.2367,ASML
2021-12-24,139.7234,147.5628,139.2967,146.1424,72068000,0.0299,-0.2784,0.0772,-0.371,-0.2429,-0.5038,0.136,-1.1524,0.3692,0.4752,-0.1052,-0.6288,0.3047,GOOG
2021-12-24,310.2545,326.0944,307.8504,324.4464,97516400,0.0331,-0.4454,-0.0572,-0.2742,-0.2429,-0.5119,0.2848,-0.9174,1.2627,0.3846,-0.1052,-0.6288,-0.6997,MSFT
2021-12-24,80.2882,92.8583,79.0859,92.2913,135704400,0.1289,1.1424,0.9284,1.2897,0.5487,1.7832,0.2507,1.6823,1.9333,0.768,-0.1052,-0.6288,0.2503,MU
2021-12-24,27.2537,30.0026,27.094,29.5843,1724438000,0.0641,-0.3863,-0.745,-0.4322,-1.0344,0.5266,0.1806,-1.567,0.1369,-0.8145,-0.1052,-0.6288,0.3412,NVDA
2021-12-31,29.6043,31.2712,29.2759,29.3558,1742810000,-0.0078,0.5895,-0.5804,-1.1189,-1.826,-0.2223,-1.3914,-1.1433,0.0717,-0.2676,-0.2987,-0.9303,0.469,NVDA
2021-12-31,173.6196,177.7765,173.6,174.0902,340248100,0.0073,0.3367,0.6465,0.5295,0.5487,-1.3076,-1.661,-0.757,0.759,0.6043,-0.2987,-0.9303,1.0248,AAPL
2021-12-31,147.51,156.73,143.55,143.9,257101800,-0.0154,0.4252,-0.2008,-0.8309,-1.826,0.3608,-0.6276,-0.2558,-0.8217,-0.3329,-0.2987,-0.9303,0.0392,AMD
2021-12-31,91.6071,94.5688,89.9845,91.147,96016900,-0.0125,1.3724,1.013,0.6467,-0.2429,-0.6584,0.7318,-0.1754,1.2744,0.5743,-0.2987,-0.9303,-1.7279,MU
2021-12-31,325.1929,333.7622,325.1638,326.0266,84645800,0.0049,0.3504,0.172,-0.3949,-0.2429,-1.2488,-1.6857,-1.0428,0.8176,0.4843,-0.2987,-0.9303,-1.12,MSFT
2021-12-31,764.8885,786.9375,764.8499,766.5635,2129200,-0.0066,0.636,0.0907,-0.8073,-1.0344,-1.1886,-2.1605,-1.3261,0.2561,0.6652,-0.2987,-0.9303,1.6004,ASML
2021-12-31,146.4612,147.4177,143.6942,143.6961,79178000,-0.0169,0.0265,-0.0576,-0.5159,-1.0344,-1.2602,-1.4315,-0.7081,0.6227,0.3482,-0.2987,-0.9303,-0.1197,GOOG
2022-01-07,766.1785,769.6641,702.6979,728.0112,6192400,-0.0516,-0.9012,-0.4972,-0.4999,-1.0344,0.3705,-0.1722,1.4475,0.6097,-0.1152,0.0361,-0.654,-1.389,ASML
2022-01-07,143.4935,145.6135,134.8661,136.0733,146242000,-0.0545,-1.073,-0.9345,-0.5594,-1.0344,0.0496,-0.1381,1.2178,0.3614,-0.4583,0.0361,-0.654,-0.9491,GOOG
2022-01-07,174.345,179.3549,167.6783,168.796,481949000,-0.0309,-0.4507,-0.5691,0.4735,0.5487,-0.1925,-1.1941,-0.0913,-0.9979,0.1342,0.0361,-0.654,0.295,AAPL
2022-01-07,325.0863,327.6551,300.5993,304.4284,173959800,-0.0685,-0.9727,-0.9809,-0.6139,-0.2429,0.2937,-0.5809,0.9796,0.5782,-0.5318,0.0361,-0.654,0.056,MSFT
2022-01-07,29.759,30.6533,27.0062,27.1958,2280890000,-0.0764,-1.2395,-1.1255,-1.352,-1.826,1.41,-0.8597,-0.0955,0.5404,-0.9859,0.0361,-0.654,-0.6734,NVDA
2022-01-07,91.8907,96.3331,91.47,92.4191,104221800,0.0139,-0.1255,0.7135,0.717,-0.2429,-0.6011,-0.0747,0.1657,0.9562,0.768,0.0361,-0.654,-1.6657,MU
2022-01-07,145.14,152.42,131.13,132.0,328244300,-0.0863,-1.4684,-0.6326,-1.4621,-1.826,2.0809,0.3732,1.4411,0.6108,-0.7435,0.0361,-0.654,-1.2772,AMD
2022-01-14,300.0177,313.5117,294.4534,300.706,193260900,-0.0123,-1.1961,-0.5826,-0.5516,-0.2429,-0.3355,1.256,1.1172,-0.0158,-0.7069,0.1303,-0.9594,0.1791,MSFT
2022-01-14,26.5311,28.5413,25.5958,26.8914,2318186000,-0.0113,-1.2851,-0.4782,-1.2397,-1.826,0.8035,-0.1416,-0.0091,-0.1469,-0.9163,0.1303,-0.9594,-0.6792,NVDA
2022-01-14,689.9016,749.0206,674.679,716.8709,7996100,-0.0154,-1.0161,-0.2586,-0.5145,-1.0344,0.6597,2.7288,1.7452,0.0643,-0.3408,0.1303,-0.9594,0.3263,ASML
2022-01-14,134.1808,142.2123,132.2356,138.8364,131632000,0.0201,-0.5915,-0.3873,-0.3901,-0.2429,-0.1262,1.1652,0.6155,0.4551,-0.166,0.1303,-0.9594,-0.0914,GOOG
2022-01-14,92.2332,96.0004,89.0824,95.2665,90618900,0.0303,0.432,1.2616,1.1163,0.5487,-0.1075,0.0409,-0.4532,0.3713,0.768,0.1303,-0.9594,1.2122,MU
2022-01-14,165.7665,173.7078,164.8744,169.6783,422655700,0.0052,-0.4777,-0.0923,0.2717,0.5487,-0.6149,-0.4155,-0.4384,-1.4359,0.2126,0.1303,-0.9594,0.7976,AAPL
2022-01-14,129.08,141.25,125.03,136.88,379191300,0.0363,-0.7947,-0.2513,-0.6306,-1.0344,1.0248,1.3018,1.6988,0.8257,-0.2219,0.1303,-0.9594,1.0232,AMD
2022-01-21,713.5011,713.5396,668.9019,668.9211,5997800,-0.0692,-1.2456,-1.4881,-1.1462,-1.826,-0.2528,2.1122,0.5667,-2.0868,-1.3115,2.031,-0.2046,-0.2971,ASML
2022-01-21,135.6716,137.4588,129.1174,129.2078,112028000,-0.0719,-0.8176,-1.3097,-1.264,-1.0344,-0.3064,0.3165,-0.1374,0.6553,-1.0422,2.031,-0.2046,-0.1162,GOOG
2022-01-21,294.7635,304.3024,286.5625,286.9697,181632200,-0.0468,-0.9125,-1.306,-1.359,-1.0344,-0.3741,1.1365,0.6566,-1.0482,-1.1034,2.031,-0.2046,-0.0687,MSFT
2022-01-21,134.5,136.39,118.39,118.81,313201800,-0.1416,-1.5142,-2.0697,-1.4185,-1.0344,1.8394,0.9553,0.4322,1.3183,-2.1534,2.031,-0.2046,2.873,AMD
2022-01-21,168.1489,169.1587,159.1194,159.2272,400041100,-0.0636,-0.9033,-0.9363,-1.0057,-0.2429,-0.3437,-0.5846,-0.634,-0.8337,-0.5657,2.031,-0.2046,1.1925,AAPL
2022-01-21,93.4759,93.8868,79.7671,80.1683,93361900,-0.1726,-1.995,-1.4697,-0.5638,-0.2429,2.4471,-0.4175,-0.2455,1.4045,-1.7078,2.031,-0.2046,0.9676,MU
2022-01-21,26.2107,26.588,23.2193,23.3301,2066724000,-0.1421,-2.1397,-2.3457,-2.2028,-1.826,1.6639,-0.1496,-0.4935,0.4934,-2.5344,2.031,-0.2046,0.3593,NVDA
2022-01-28,115.4,117.16,99.35,105.24,520769200,-0.1213,-3.5659,-3.0286,-2.3027,-1.0344,2.2769,1.3355,2.1298,1.1619,-3.6039,1.5929,-0.0971,-0.0355,AMD
2022-01-28,283.2569,299.058,267.6012,298.8253,352234000,0.0405,-0.2252,-0.9832,-0.6184,-0.2429,0.6983,2.4926,2.2123,0.1877,-0.5354,1.5929,-0.0971,-1.1271,MSFT
2022-01-28,156.8841,167.0116,151.6683,166.992,688258600,0.0476,-0.3513,-0.571,-0.2782,0.5487,0.3679,1.1027,1.2294,-0.0659,0.131,1.5929,-0.0971,1.3978,AAPL
2022-01-28,125.1709,132.464,123.7948,132.3836,191552000,0.0243,-0.7632,-0.9368,-0.7696,-0.2429,-0.2835,1.2612,1.8124,2.0079,-0.7027,1.5929,-0.0971,-0.5683,GOOG
2022-01-28,22.2881,24.0118,20.8488,22.7971,3451684000,-0.0231,-2.294,-2.4848,-1.7466,-1.826,1.5246,1.1341,1.5441,0.1713,-2.8159,1.5929,-0.0971,0.2835,NVDA
2022-01-28,78.544,82.9668,73.8961,77.5655,120032800,-0.033,-2.8198,-1.6557,-0.5857,-0.2429,0.9864,-0.0073,1.0746,1.0187,-2.1346,1.5929,-0.0971,0.9873,MU
2022-01-28,641.3065,663.0573,597.6123,621.0096,9110100,-0.0743,-2.0125,-2.1017,-1.3955,-1.826,0.7012,1.7439,1.5835,-1.5751,-2.2814,1.5929,-0.0971,-0.6123,ASML
2022-02-04,626.5268,665.5607,619.4017,628.5584,5091100,0.0121,-0.9538,-1.5247,-1.8119,-1.826,-0.0873,0.8623,-0.1411,-0.0482,-2.0443,0.6842,0.0307,0.0064,ASML
2022-02-04,133.2859,151.0662,131.375,142.044,281164000,0.0704,1.0896,0.1952,-0.4596,-0.2429,1.5216,2.6352,2.1032,1.8745,0.5884,0.6842,0.0307,-1.0505,GOOG
2022-02-04,23.1385,25.7685,23.0087,24.2733,2392031000,0.0627,0.3725,-1.2239,-1.7566,-1.826,0.9063,1.1936,-0.0076,1.398,-1.9366,0.6842,0.0307,0.8023,NVDA
2022-02-04,107.93,130.06,106.9,123.6,589550400,0.1608,0.3711,-0.7896,-1.5243,-1.0344,2.7248,2.0551,1.7933,1.9302,-1.4357,0.6842,0.0307,-1.28,AMD
2022-02-04,166.8254,172.7862,166.1881,169.227,458553300,0.0133,0.6495,-0.1708,-0.4029,0.5487,-0.9375,1.2057,-0.1702,-0.0821,0.3316,0.6842,0.0307,-2.0488,AAPL
2022-02-04,299.4942,305.4754,290.7794,296.5764,202857400,-0.0076,0.2852,-0.4306,-0.9294,-1.0344,-0.6768,2.0876,0.2638,-1.2059,-0.6431,0.6842,0.0307,0.6095,MSFT
2022-02-04,77.2622,83.3484,76.3424,79.4247,92254100,0.0237,-0.2648,-1.5667,-1.3913,-0.2429,0.2773,0.3445,-0.4741,0.87,-1.8297,0.6842,0.0307,0.4009,MU
2022-02-11,123.56,132.96,111.81,113.18,533187300,-0.0881,0.8035,-1.9164,-2.0802,-1.0344,2.7123,1.3725,1.0608,1.3363,-1.9368,1.3553,0.2424,-1.2463,AMD
2022-02-11,142.7323,142.8688,132.3826,133.2184,179320000,-0.0641,-0.0617,-0.5681,-0.8215,-0.2429,0.043,1.6944,0.4868,1.6705,-0.2026,1.3553,0.2424,-2.166,GOOG
2022-02-11,169.6883,173.4089,164.9568,165.5458,412902000,-0.022,-0.2568,-0.4173,-0.6271,-0.2429,-0.6397,-0.4654,-0.2706,0.1498,0.3875,1.3553,0.2424,2.1525,AAPL
2022-02-11,296.7993,302.383,285.2151,286.01,176801000,-0.0363,-0.7142,-0.6478,-1.2444,-1.826,-0.4183,-0.5878,-0.0405,-0.6262,-0.1772,1.3553,0.2424,-0.3161,MSFT
2022-02-11,79.6106,92.605,78.7495,87.83,117323100,0.1006,1.4746,-0.9302,-0.5257,0.5487,1.9937,0.0833,0.7267,1.5765,-0.4514,1.3553,0.2424,0.4792,MU
2022-02-11,24.3262,26.8744,23.7284,23.904,2430181000,-0.0153,0.4738,-1.2608,-1.8146,-1.826,1.3485,-0.1747,0.2799,1.3531,-1.1228,1.3553,0.2424,-0.1709,NVDA
2022-02-11,629.8487,656.8854,602.0221,604.9011,4185100,-0.0384,-0.4857,-1.7326,-2.0551,-1.826,0.3387,-1.4654,-0.4714,-0.2157,-1.8737,1.3553,0.2424,0.4171,ASML
2022-02-18,115.51,121.88,109.89,113.83,610732700,0.0057,-1.2156,-0.5818,-1.3756,-0.2429,0.6999,0.8516,1.2925,0.7674,-1.8626,1.305,-0.1449,-1.4137,AMD
2022-02-18,23.8891,26.5321,23.0566,23.5976,3444819000,-0.0129,-0.5111,-0.0906,-1.3283,-1.826,1.7352,0.4848,1.5763,-1.5555,-1.1454,1.305,-0.1449,0.5642,NVDA
2022-02-18,90.012,94.425,86.8025,88.8476,103616200,0.0115,1.3162,0.7375,-0.5436,0.5487,0.2176,0.3772,0.1649,-1.2268,-0.2846,1.305,-0.1449,1.1991,MU
2022-02-18,132.4591,137.0084,129.4214,129.5807,141806000,-0.0277,-1.3391,-0.1677,-0.6161,-0.2429,-0.4547,-0.3827,-0.2326,0.6941,-0.6027,1.305,-0.1449,1.3306,GOOG
2022-02-18,602.8887,641.2583,596.9672,623.7633,4241600,0.0307,-0.2432,-0.8271,-1.425,-1.0344,-0.1473,-1.6283,-0.5955,0.5465,-1.2609,1.305,-0.1449,0.7689,ASML
2022-02-18,164.2991,170.1596,163.1407,164.2304,362252300,-0.008,-0.5337,0.0864,-0.4518,-0.2429,-0.845,-0.8076,-0.7529,-0.836,0.2664,1.305,-0.1449,-1.4067,AAPL
2022-02-18,284.7788,292.2646,278.121,279.6947,160125500,-0.0223,-0.9065,-0.4265,-0.8906,-1.826,-0.6517,-1.0661,-0.3826,-1.0772,-0.3235,1.305,-0.1449,0.0784,MSFT
2022-02-25,129.1015,134.4688,123.9165,133.6052,134740000,0.0306,-0.1058,-0.1106,-0.5359,-0.2429,0.0495,-1.0691,-0.5371,0.5808,-0.1601,1.1754,-0.573,0.1274,GOOG
2022-02-25,22.9917,24.1715,20.8508,24.1116,2464600000,0.0215,-0.0309,0.3141,-1.0772,-1.0344,1.4993,0.4664,-0.2351,-1.323,0.6639,1.1754,-0.573,-1.4489,NVDA
2022-02-25,115.27,121.23,104.26,121.06,532725500,0.0616,0.7328,1.075,-1.1821,-0.2429,1.5599,0.5477,0.5277,0.092,0.4469,1.1754,-0.573,0.0437,AMD
2022-02-25,87.9082,91.9494,81.9883,88.1626,83442100,-0.0077,-0.0943,0.9664,-0.8351,-0.2429,0.8888,-0.4278,-1.306,-1.2519,0.6475,1.1754,-0.573,0.6625,MU
2022-02-25,276.8485,289.1173,263.7541,288.8065,169083700,0.0321,-0.0168,-0.5028,-0.551,-1.0344,0.2677,-1.0823,-0.4902,-1.2269,0.2442,1.1754,-0.573,0.1298,MSFT
2022-02-25,614.78,642.356,577.4021,642.3367,5274200,0.0293,0.6383,0.1121,-1.0823,-0.2429,0.596,-0.8346,-0.3944,-0.7515,0.1471,1.1754,-0.573,0.9026,ASML
2022-02-25,161.9529,163.6316,149.2111,161.8254,414293700,-0.0148,-0.4394,-0.4786,-0.6046,-1.0344,0.2995,-0.7861,-0.3776,-1.5669,0.0847,1.1754,-0.573,-0.8886,AAPL
2022-03-04,160.0682,165.8108,158.9982,160.1762,418671400,-0.0102,-0.469,-0.6919,-0.1964,-1.0344,-0.85,-0.495,-0.253,-1.5051,-0.0675,1.7238,0.433,1.1722,AAPL
2022-03-04,23.947,24.6187,22.4436,22.8968,2075527000,-0.0517,-0.536,-0.7228,-0.3854,-1.0344,0.4447,-0.8575,-0.8916,-1.2204,-0.1179,1.7238,0.433,0.2425,NVDA
2022-03-04,120.31,124.61,106.81,108.41,594098900,-0.1104,-0.7787,-1.3819,-0.9431,-0.2429,2.1525,-0.0101,0.8443,-0.6666,-1.1518,1.7238,0.433,0.7897,AMD
2022-03-04,86.5481,92.0472,78.7886,80.1487,116774600,-0.0953,-1.485,-0.1116,-0.2437,-0.2429,2.183,-0.2798,1.081,-0.0208,-0.7615,1.7238,0.433,0.1361,MU
