treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
-0.5880437651611551,-0.8684925065721846,1.034537096127981,-0.5880437651611551,-0.7325632303900318,-0.7835810479290288,-0.4471866284541428,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-15,ASML
-0.5278289428867321,-0.8629610218051612,1.0968355178597284,-0.5278289428867321,-0.8389911441657767,-1.1970501798623432,-0.6119320993493451,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-22,ASML
-0.60252576156762,-0.8638829359329984,1.0075721649521356,-0.60252576156762,-0.7374563524819598,-0.7146695259401431,-0.495230774343144,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-29,ASML
-0.6817959809570316,-0.8675705924443473,0.9183086630978529,-0.6817959809570316,-0.7105435976562835,-0.37011191599571436,-0.3984831026948887,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-05,ASML
-0.583470455315499,-0.8661877203939922,1.0354669599213586,-0.583470455315499,-0.7337863359169922,-0.6457580039512573,-0.4183280540349896,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-12,ASML
-0.6185322551645488,-0.8652658062661549,0.9908352470968589,-0.6185322551645488,-0.5356101079693153,0.25009178190425735,0.08179164388379677,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-19,ASML
-0.6596917711868507,-0.8661877203939922,0.9424842107261551,-0.6596917711868507,0.7745559397364481,2.1796143975930584,3.037890832812254,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-26,ASML
-0.7656393284663643,-0.8661877203939922,0.8132382769116201,-0.7656393284663643,1.0253345718085172,2.1796143975930584,3.3107630750823733,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-03,ASML
-0.6543563036088303,-0.8629610218051612,0.9424841830151429,-0.6543563036088303,-0.44019177723241565,0.594649391848686,0.26970801837358704,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-10,ASML
-0.7206688420565056,-0.8721801622249342,0.8801857456959511,-0.7206688420565056,-0.08787835347652961,1.6283222216819722,1.0120102815469159,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-17,ASML
-0.6513074000907705,-0.8592733670110109,0.9387649391380986,-0.6513074000907705,-0.529493647022398,0.31900330389314324,0.09877179500385279,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-24,ASML
-0.6368254036843054,-0.8707972910331784,0.9796772764582468,-0.6368254036843054,-0.6200186223393408,0.04335721593760023,-0.06706623670517652,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2021-12-31,ASML
-0.4394121946688759,-0.845444656810651,1.169362098394858,-0.4394121946688759,-0.43162863857552,0.8013839578153433,0.34560214999281297,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-07,ASML
-0.4386500369365115,-0.831615946610291,1.142397039055582,-0.4386500369365115,-0.3790262344511277,1.0770300457708866,0.4832238829287675,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-14,ASML
-0.4577053431886326,-0.8131776640535464,1.081958282560813,-0.4577053431886326,0.8026920334171136,2.110702875604173,2.8712321465992967,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-21,ASML
-0.43102791443566313,-0.8062633158221608,1.100554810231044,-0.43102791443566313,0.6571179762658002,1.9728798316264011,2.7696025890371145,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2022-01-28,ASML
-0.3182203923876655,-0.7832154609090314,1.19167787340601,-0.3182203923876655,0.11396789103611493,1.8350567876486292,1.5450223739667455,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-04,ASML
-0.299164995272677,-0.7302054097201814,1.1079935127454763,-0.299164995272677,0.6204187439282389,1.9039683096375155,2.5302399340466897,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-11,ASML
-0.3166958951972018,-0.739424554432951,1.105204039137144,-0.3166958951972018,0.6681277926326743,1.9728798316264011,2.5242931533988004,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-18,ASML
-0.2755364700377673,-0.7486436854081316,1.1740111471793797,-0.2755364700377673,0.6485548376089045,1.9039683096375155,2.493320433930867,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2022-02-25,ASML
-0.47523624311315743,-0.7454169868193007,0.9238876449532825,-0.47523624311315743,1.1855882285636437,2.248525919581944,3.343320200063744,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2022-03-04,ASML
-0.2618166313636667,-0.7177595664185809,1.1284496155918966,-0.2618166313636667,1.0351210493204022,2.1796143975930584,2.8707350552835638,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2022-03-11,ASML
-0.15205792197086143,-0.7094623512884359,1.245607922807032,-0.15205792197086143,0.19348328331421233,1.6283222216819722,1.3459660284368067,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2022-03-18,ASML
0.1101434191646472,-0.646311246410575,1.438082266846247,0.1101434191646472,-0.1808500065034508,1.2493088507431007,0.6722186602221477,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2022-03-25,ASML
0.02248891954202287,-0.6555303773857557,1.349748649568601,0.02248891954202287,-0.325200724799775,1.0081185237820007,0.4056776384753029,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2022-04-01,ASML
0.2785924536414118,-0.5780896112538114,1.5059596150114,0.2785924536414118,-0.13803407989094346,1.4215876557153153,0.7218248190421295,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2022-04-08,ASML
0.3662469532640361,-0.5412130324027333,1.5385035384343044,0.3662469532640361,0.050355903872877326,1.4904991777042007,1.0342001722922174,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2022-04-15,ASML
0.42569943608035987,-0.5264624338325151,1.581275485569407,0.42569943608035987,0.7243999799940054,1.9039683096375155,2.159044848692353,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2022-04-22,ASML
0.4112175305367623,-0.5135556120020135,1.5375737231351978,0.4112175305367623,1.3592986127236515,2.248525919581944,3.0377086512868177,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2022-04-29,ASML
0.5910996579019321,-0.5103289271507713,1.7505040314657725,0.5910996579019321,0.9666157067372078,1.9728798316264011,2.291587243404136,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-06,ASML
0.4478036458505408,-0.4513264229691884,1.4566786282504056,0.4478036458505408,0.8051387111270921,1.9039683096375155,1.9651531541409977,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-13,ASML
0.3349961238025431,-0.4351929437626221,1.2865202670549332,0.3349961238025431,0.8736440537102865,1.9039683096375155,2.0035157416075053,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-20,ASML
0.30145882114395706,-0.4135279694858408,1.2019060772397867,0.30145882114395706,0.4197956049425548,1.2837646117375434,1.2760112991515937,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2022-05-27,ASML
0.4645723880427013,-0.3628226941719916,1.2986080876314172,0.4645723880427013,0.3060278913649034,1.214853089748658,1.0743555473538455,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-03,ASML
0.6162526803273054,-0.2922962762714328,1.3413800347665197,0.6162526803273054,0.6681277926326743,1.5249549386986438,1.5894618274228358,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-10,ASML
0.6795164969826557,-0.18996382353628732,1.212134211796033,0.6795164969826557,1.0816067591698484,2.110702875604173,2.1441236371938115,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-17,ASML
0.5926241550923957,-0.14939958130506595,1.024308971963364,0.5926241550923957,0.6045155721414079,1.145941567759772,1.3915050180508146,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2022-06-24,ASML
0.412741846001491,-0.14709479856127075,0.8002205475113636,0.412741846001491,0.5396802461231811,1.0770300457708866,1.2611701758679508,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-01,ASML
0.5743310974355065,-0.03646511695839161,0.7741854974482788,0.5743310974355065,0.2876780418680939,0.8702954798042293,0.8502601111290098,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-08,ASML
0.44399267546298404,0.14653478675994047,0.24604364606871332,0.44399267546298404,0.2375223154536801,0.8013839578153433,0.753134464849244,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-15,ASML
0.33194731114735077,0.19954484481758486,0.0024288232253509684,0.33194731114735077,0.09072515277540624,0.594649391848686,0.5037575344646847,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-22,ASML
0.22447525667737353,0.17327033252839075,-0.07567677034009683,0.22447525667737353,-0.11723778601218439,0.38791482588202897,0.16315419342657078,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2022-07-29,ASML
0.3753933912296133,0.224897509949687,0.004288342979516125,0.3753933912296133,-0.13925741874593267,0.25009178190425735,0.10385662229504403,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-05,ASML
0.38225335599809734,0.2663835993380004,-0.07102752757849076,0.38225335599809734,-0.3374336466936096,-0.16337735002905707,-0.24243179045594992,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-12,ASML
0.4889632527357102,0.3032601232387233,-0.015237722879700946,0.4889632527357102,-0.20653942247413792,-0.09446582804017137,-0.039014435634040105,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-19,ASML
0.52402505258476,0.3839276841226201,-0.13518561454721698,0.52402505258476,0.400222649918785,0.9392070017931148,0.9308687886318565,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2022-08-26,ASML
0.6444546971336059,0.4138898048416025,-0.0487115170237362,0.6444546971336059,0.38921283355191083,0.8702954798042293,0.8841347366504405,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-02,ASML
0.7420179741799068,0.4821114399983661,-0.06730804469396728,0.7420179741799068,0.06136572023975147,0.38791482588202897,0.3182100048098638,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-09,ASML
0.8388189117681082,0.5291290519320719,-0.04406249595022673,0.8388189117681082,0.4907476252357277,1.0081185237820007,1.0291553839002192,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-16,ASML
1.0286099982826893,0.5466454667253415,0.15213102615237875,1.0286099982826893,0.9335862576365853,1.8350567876486292,1.7355609144982114,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-23,ASML
1.110166690869194,0.5798343821962763,0.18467483873123486,1.110166690869194,1.141549196424176,2.110702875604173,2.0170057103238896,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2022-09-30,ASML
1.170381513143617,0.6319224831961185,0.15306078602946135,1.170381513143617,1.1097430861785427,2.0417913536152867,1.902335613488957,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-07,ASML
1.2671828141832884,0.7863430918814613,-0.040343013065703245,1.2671828141832884,1.1904815839836005,2.1796143975930584,1.9809758284639123,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-14,ASML
1.42191173739735,0.9048090238231731,-0.090554036813901,1.42191173739735,0.9054501639559197,1.5594106996930868,1.475517489451441,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-21,ASML
1.2671828141832884,0.9439903854180464,-0.3583439465899899,1.2671828141832884,0.4234656215075224,0.594649391848686,0.6186230668765998,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2022-10-28,ASML
1.3784658390408224,0.9638115280047559,-0.2625718069194902,1.3784658390408224,0.2766682255012198,0.18118025991537165,0.320886294911133,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-04,ASML
1.117026655637678,0.986859465343418,-0.6279942628726303,1.117026655637678,0.02833627113912905,-0.3012003940068287,-0.18247960944126837,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-11,ASML
1.1208378077509698,1.0200483808143528,-0.6902926083990948,1.1208378077509698,0.10173496914228038,-0.09446582804017137,-0.08144246519979156,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-18,ASML
1.0240366884370333,1.0384866427647141,-0.8455738139648112,1.0240366884370333,-0.21877257769600128,-0.7835810479290288,-0.6589134905695231,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2022-11-25,ASML
0.88302733130847,1.0536982198638334,-1.048276098583188,0.88302733130847,-0.3949294062379587,-0.9903156138956861,-0.9401844199500753,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-02,ASML
0.9295222240459249,1.037564575806202,-0.959012499740363,0.9295222240459249,0.06625884233167953,-0.09446582804017137,-0.08354259148673734,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-09,ASML
0.8647342736515808,1.0329551202193217,-1.0287495893477778,0.8647342736515808,0.04056942636099241,-0.3012003940068287,-0.14087277106640078,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-16,ASML
1.0697694234421238,1.0467837067813826,-0.8065207954939907,1.0697694234421238,-0.1735099733735155,-0.6457580039512573,-0.5950637909910734,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-23,ASML
1.1673327004884246,1.0776680043595874,-0.7498016742943114,1.1673327004884246,-0.07564519825466626,-0.4390234379846001,-0.44773028737775605,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2022-12-30,ASML
0.9310467212363885,1.1850708912105141,-1.2546976443979916,0.9310467212363885,-0.1417040964559111,-0.7146695259401431,-0.612593651695321,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-06,ASML
0.8868383016960267,1.182766053516364,-1.3039784648929136,0.8868383016960267,-0.4817843649899338,-1.265961701851229,-1.3093834802701385,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-13,ASML
0.8662585891163095,1.205813990855026,-1.3755752959425902,0.8662585891163095,-0.2982877366460699,-0.9903156138956861,-0.8693666307060611,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-20,ASML
0.8921737692740471,1.2104234464419061,-1.3532592853878356,0.8921737692740471,-0.46221140996616394,-1.1970501798623432,-1.1277528906994727,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2023-01-27,ASML
0.9028448861558229,1.1988994777725752,-1.3169957682363596,0.9028448861558229,-0.48423104269991224,-1.265961701851229,-1.1119204294092315,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-03,ASML
1.0644339558641034,1.2505268749952918,-1.2240135732613973,1.0644339558641034,-0.21510256113103363,-0.7146695259401431,-0.5426607043243091,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-10,ASML
1.1284599302518181,1.2712697548383831,-1.1877498344218245,1.1284599302518181,-0.2774914427673108,-0.7835810479290288,-0.6216047377300918,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-17,ASML
1.2206875579943637,1.2818718763506223,-1.0966271592010275,1.2206875579943637,-0.07564519825466626,-0.06001006704572842,-0.20215201298280466,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2023-02-24,ASML
1.2321208326085038,1.2887861696316527,-1.096626937512931,1.2321208326085038,-0.46465808767614236,-1.1281386578734576,-0.914107545720456,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-03,ASML
1.0270855010922257,1.327967531226526,-1.4257858763145947,1.0270855010922257,0.3072509968918638,0.9392070017931148,0.6373464073364722,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2023-03-10,ASML
